author,text,line,syllable,length
,,598,re,1
,,598,li,0
,,598,gi,0
,,598,o,1
,,598,ne,0
,,598,pa,0
,,598,trum,1
,,598,la,1
,,598,te,1
,,598,sa,0
,,598,cer,0
,,598,un,1
,,598,di,0
,,598,que,0
,,598,col,1
,,598,les,1
,,599,in,1
,,599,clu,1
,,599,se,1
,,599,re,0
,,599,ca,0
,,599,vi,-1
,,599,et,1
,,599,ni,1
,,599,gra,1
,,599,ne,0
,,599,mus,0
,,599,ab,1
,,599,je,0
,,599,te,0
,,599,cin,1
,,599,gunt,1
,,600,sil,1
,,600,va,1
,,600,no,1
,,600,fa,1
,,600,ma,1
,,600,est,-1
,,600,ve,0
,,600,te,0
,,600,res,1
,,600,sa,1
,,600,cras,1
,,600,se,0
,,600,pe,0
,,600,las,1
,,600,gos,1
,,601,ar,1
,,601,vo,1
,,601,rum,1
,,601,pe,0
,,601,co,0
,,601,ris,1
,,601,que,0
,,601,de,0
,,601,o,1
,,601,lu,1
,,601,cum,1
,,601,que,0
,,601,di,0
,,601,em,1
,,601,que,1
,,602,qui,1
,,602,pri,1
,,602,mi,1
,,602,fi,1
,,602,nis,1
,,602,a,0
,,602,li,0
,,602,quan,1
,,602,do,-1
,,602,ha,0
,,602,bu,0
,,602,e,1
,,602,re,0
,,602,la,0
,,602,ti,1
,,602,nos,1
,,603,haud,1
,,603,pro,0
,,603,cul,0
,,603,hinc,1
,,603,tar,1
,,603,cho,-1
,,603,et,1
,,603,tyrr,1
,,603,he,1
,,603,ni,1
,,603,tu,1
,,603,ta,0
,,603,te,0
,,603,ne,1
,,603,bant,1
,,604,cas,1
,,604,tra,0
,,604,lo,0
,,604,cis,1
,,604,cel,1
,,604,so,1
,,604,que,-1
,,604,om,1
,,604,nis,1
,,604,de,1
,,604,col,1
,,604,le,0
,,604,vi,0
,,604,de,1
,,604,ri,1
,,605,jam,1
,,605,po,0
,,605,te,0
,,605,rat,1
,,605,le,0
,,605,gi,0
,,605,o,-1
,,605,et,1
,,605,la,1
,,605,tis,1
,,605,ten,1
,,605,de,1
,,605,bat,0
,,605,in,0
,,605,ar,1
,,605,vis,1
,,606,huc,1
,,606,pa,0
,,606,ter,0
,,606,ae,1
,,606,ne,1
,,606,as,1
,,606,et,1
,,606,bel,1
,,606,lo,1
,,606,lec,1
,,606,ta,0
,,606,ju,0
,,606,ven,1
,,606,tus,1
,,607,suc,1
,,607,ce,1
,,607,dunt,1
,,607,fes,1
,,607,si,1
,,607,que,-1
,,607,et,0
,,607,e,0
,,607,quos,1
,,607,et,1
,,607,cor,1
,,607,po,0
,,607,ra,0
,,607,cu,1
,,607,rant,1
,,608,at,1
,,608,ve,0
,,608,nus,0
,,608,ae,1
,,608,the,0
,,608,ri,0
,,608,os,1
,,608,in,1
,,608,ter,1
,,608,de,0
,,608,a,0
,,608,can,1
,,608,di,0
,,608,da,0
,,608,nim,1
,,608,bos,1
,,609,do,1
,,609,na,0
,,609,fe,0
,,609,rens,1
,,609,a,0
,,609,de,0
,,609,rat,1
,,609,na,1
,,609,tum,1
,,609,que,-1
,,609,in,1
,,609,val,1
,,609,le,0
,,609,red,0
,,609,uc,1
,,609,ta,1
,,610,ut,1
,,610,pro,0
,,610,cul,0
,,610,e,1
,,610,ge,0
,,610,li,0
,,610,do,1
,,610,se,1
,,610,cre,1
,,610,tum,1
,,610,flu,1
,,610,mi,0
,,610,ne,0
,,610,vi,1
,,610,dit,1
,,611,ta,1
,,611,li,0
,,611,bus,0
,,611,af,1
,,611,fa,1
,,611,ta,1
,,611,est,-1
,,611,dic,1
,,611,tis,1
,,611,se,1
,,611,que,-1
,,611,ob,1
,,611,tu,0
,,611,lit,0
,,611,ul,1
,,611,tro,1
,,612,en,1
,,612,per,1
,,612,fec,1
,,612,ta,0
,,612,me,0
,,612,i,1
,,612,pro,1
,,612,mis,1
,,612,sa,1
,,612,con,1
,,612,ju,0
,,612,gis,0
,,612,ar,1
,,612,te,1
,,613,mu,1
,,613,ne,0
,,613,ra,0
,,613,ne,1
,,613,mox,1
,,613,aut,1
,,613,lau,1
,,613,ren,1
,,613,tis,1
,,613,na,1
,,613,te,0
,,613,su,0
,,613,per,1
,,613,bos,1
,,614,aut,1
,,614,ac,1
,,614,rem,1
,,614,du,0
,,614,bi,0
,,614,tes,1
,,614,in,1
,,614,proe,1
,,614,li,0
,,614,a,0
,,614,pos,1
,,614,ce,0
,,614,re,0
,,614,tur,1
,,614,num,1
,,615,di,1
,,615,xit,0
,,615,et,0
,,615,am,1
,,615,ple,1
,,615,xus,1
,,615,na,1
,,615,ti,1
,,615,cy,0
,,615,the,0
,,615,re,1
,,615,a,0
,,615,pe,0
,,615,ti,1
,,615,vit,1
,,616,ar,1
,,616,ma,0
,,616,sub,0
,,616,ad,1
,,616,ver,1
,,616,sa,1
,,616,po,0
,,616,su,0
,,616,it,1
,,616,ra,0
,,616,di,0
,,616,an,1
,,616,ti,0
,,616,a,0
,,616,quer,1
,,616,cu,1
,,617,il,1
,,617,le,0
,,617,de,0
,,617,ae,1
,,617,do,1
,,617,nis,1
,,617,et,1
,,617,tan,1
,,617,to,1
,,617,lae,1
,,617,tus,0
,,617,ho,0
,,617,no,1
,,617,re,1
,,618,ex,1
,,618,ple,1
,,618,ri,1
,,618,ne,0
,,618,quit,0
,,618,at,1
,,618,que,-1
,,618,o,0
,,618,cu,0
,,618,los,1
,,618,per,1
,,618,sin,1
,,618,gu,0
,,618,la,0
,,618,vol,1
,,618,vit,1
,,619,mi,1
,,619,ra,1
,,619,tur,1
,,619,que,-1
,,619,in,1
,,619,ter,1
,,619,que,0
,,619,ma,0
,,619,nus,1
,,619,et,1
,,619,brac,1
,,619,chi,0
,,619,a,0
,,619,ver,1
,,619,sat,1
,,620,ter,1
,,620,ri,0
,,620,bi,0
,,620,lem,1
,,620,cris,1
,,620,tis,1
,,620,ga,0
,,620,le,0
,,620,am,1
,,620,flam,1
,,620,mas,1
,,620,que,0
,,620,mi,0
,,620,nan,1
,,620,tem,1
,,621,fa,1
,,621,ti,0
,,621,fe,0
,,621,rum,1
,,621,que,-1
,,621,en,1
,,621,sem,1
,,621,lo,1
,,621,ri,1
,,621,cam,-1
,,621,ex,1
,,621,ae,1
,,621,re,0
,,621,ri,0
,,621,gen,1
,,621,tem,1
,,622,sang,1
,,622,vi,0
,,622,ne,0
,,622,am,-1
,,622,in,1
,,622,gen,1
,,622,tem,1
,,622,qua,1
,,622,lis,1
,,622,cum,1
,,622,cae,1
,,622,ru,0
,,622,la,0
,,622,nu,1
,,622,bes,1
,,623,so,1
,,623,lis,0
,,623,i,0
,,623,nar,1
,,623,des,1
,,623,cit,1
,,623,ra,0
,,623,di,0
,,623,is,1
,,623,lon,1
,,623,ge,1
,,623,que,0
,,623,re,0
,,623,ful,1
,,623,get,1
,,624,tum,1
,,624,le,1
,,624,vis,1
,,624,oc,0
,,624,re,0
,,624,as,1
,,624,e,1
,,624,lec,1
,,624,tro,-1
,,624,au,1
,,624,ro,1
,,624,que,0
,,624,re,0
,,624,coc,1
,,624,to,1
,,625,has,1
,,625,tam,1
,,625,que,-1
,,625,et,1
,,625,cli,0
,,625,pe,0
,,625,i,1
,,625,non,1
,,625,e,1
,,625,nar,1
,,625,ra,1
,,625,bi,0
,,625,le,0
,,625,tex,1
,,625,tum,1
,,626,il,1
,,626,lic,1
,,626,res,1
,,626,i,0
,,626,ta,0
,,626,las,1
,,626,ro,1
,,626,ma,1
,,626,no,1
,,626,rum,1
,,626,que,0
,,626,tri,0
,,626,ump,1
,,626,hos,1
,,627,haud,1
,,627,va,1
,,627,tum,-1
,,627,ig,1
,,627,na,1
,,627,rus,1
,,627,ven,1
,,627,tu,1
,,627,ri,1
,,627,que,-1
,,627,ins,1
,,627,ci,0
,,627,us,0
,,627,ae,1
,,627,vi,1
,,628,fe,1
,,628,ce,0
,,628,rat,0
,,628,ig,1
,,628,ni,0
,,628,po,0
,,628,tens,1
,,628,il,1
,,628,lic,1
,,628,ge,0
,,628,nus,0
,,628,om,1
,,628,ne,0
,,628,fu,0
,,628,tu,1
,,628,rae,1
,,629,stir,1
,,629,pis,0
,,629,ab,0
,,629,as,1
,,629,ca,0
,,629,ni,0
,,629,o,1
,,629,pug,1
,,629,na,1
,,629,ta,0
,,629,que,-1
,,629,in,0
,,629,or,1
,,629,di,0
,,629,ne,0
,,629,bel,1
,,629,la,1
,,630,fe,1
,,630,ce,0
,,630,rat,0
,,630,et,1
,,630,vi,0
,,630,ri,0
,,630,di,1
,,630,fe,1
,,630,tam,1
,,630,ma,1
,,630,vor,1
,,630,tis,0
,,630,in,0
,,630,an,1
,,630,tro,1
,,631,pro,1
,,631,cu,0
,,631,bu,0
,,631,is,1
,,631,se,0
,,631,lu,0
,,631,pam,1
,,631,ge,0
,,631,mi,0
,,631,nos,1
,,631,huic,1
,,631,u,1
,,631,be,0
,,631,ra,0
,,631,cir,1
,,631,cum,1
,,632,lu,1
,,632,de,0
,,632,re,0
,,632,pen,1
,,632,den,1
,,632,tis,1
,,632,pu,0
,,632,e,0
,,632,ros,1
,,632,et,1
,,632,lam,1
,,632,be,0
,,632,re,0
,,632,ma,1
,,632,trem,1
,,633,im,1
,,633,pa,0
,,633,vi,0
,,633,dos,1
,,633,il,1
,,633,lam,1
,,633,te,0
,,633,re,0
,,633,ti,1
,,633,cer,1
,,633,vi,1
,,633,ce,0
,,633,ref,0
,,633,le,1
,,633,xam,1
,,634,mul,1
,,634,ce,1
,,634,re,-1
,,634,al,1
,,634,ter,1
,,634,nos,1
,,634,et,1
,,634,cor,1
,,634,po,0
,,634,ra,0
,,634,fin,1
,,634,ge,0
,,634,re,0
,,634,ling,1
,,634,va,1
,,635,nec,1
,,635,pro,0
,,635,cul,0
,,635,hinc,1
,,635,ro,1
,,635,mam,-1
,,635,et,1
,,635,rap,1
,,635,tas,1
,,635,si,0
,,635,ne,0
,,635,mo,1
,,635,re,0
,,635,sa,0
,,635,bi,1
,,635,nas,1
,,636,con,1
,,636,ses,1
,,636,su,1
,,636,ca,0
,,636,ve,0
,,636,ae,1
,,636,mag,1
,,636,nis,1
,,636,cir,1
,,636,cen,1
,,636,si,0
,,636,bus,0
,,636,ac,1
,,636,tis,1
,,637,ad,1
,,637,di,0
,,637,de,0
,,637,rat,1
,,637,sub,0
,,637,i,0
,,637,to,1
,,637,que,0
,,637,no,0
,,637,vum,1
,,637,con,1
,,637,sur,1
,,637,ge,0
,,637,re,0
,,637,bel,1
,,637,lum,1
,,638,ro,1
,,638,mu,0
,,638,li,0
,,638,dis,1
,,638,ta,0
,,638,ti,0
,,638,o,1
,,638,que,0
,,638,se,0
,,638,ni,1
,,638,cu,0
,,638,ri,0
,,638,bus,1
,,638,que,0
,,638,se,0
,,638,ve,1
,,638,ris,1
,,639,post,1
,,639,i,1
,,639,dem,-1
,,639,in,1
,,639,ter,1
,,639,se,1
,,639,po,0
,,639,si,0
,,639,to,1
,,639,cer,1
,,639,ta,1
,,639,mi,0
,,639,ne,0
,,639,re,1
,,639,ges,1
,,640,ar,1
,,640,ma,1
,,640,ti,1
,,640,jo,0
,,640,vis,0
,,640,an,1
,,640,te,-1
,,640,a,1
,,640,ram,1
,,640,pa,0
,,640,te,0
,,640,ras,1
,,640,que,0
,,640,te,0
,,640,nen,1
,,640,tes,1
,,641,sta,1
,,641,bant,1
,,641,et,1
,,641,cae,1
,,641,sa,1
,,641,jun,1
,,641,ge,1
,,641,bant,1
,,641,foe,1
,,641,de,0
,,641,ra,0
,,641,por,1
,,641,ca,1
,,642,haud,1
,,642,pro,0
,,642,cul,0
,,642,in,1
,,642,de,0
,,642,ci,0
,,642,tae,1
,,642,met,1
,,642,tum,-1
,,642,in,1
,,642,di,1
,,642,ver,1
,,642,sa,0
,,642,qua,0
,,642,dri,1
,,642,gae,1
,,643,dis,1
,,643,tu,0
,,643,le,0
,,643,rant,1
,,643,at,1
,,643,tu,1
,,643,dic,1
,,643,tis,1
,,643,al,1
,,643,ba,1
,,643,ne,0
,,643,ma,0
,,643,ne,1
,,643,res,1
,,644,rap,1
,,644,ta,1
,,644,bat,1
,,644,que,0
,,644,vi,0
,,644,ri,1
,,644,men,1
,,644,da,1
,,644,cis,1
,,644,vis,1
,,644,ce,0
,,644,ra,0
,,644,tul,1
,,644,lus,1
,,645,per,1
,,645,sil,1
,,645,vam,-1
,,645,et,1
,,645,spar,1
,,645,si,1
,,645,ro,1
,,645,ra,1
,,645,bant,1
,,645,sang,1
,,645,vi,0
,,645,ne,0
,,645,ve,1
,,645,pres,1
,,646,nec,1
,,646,non,1
,,646,tar,1
,,646,qui,0
,,646,ni,0
,,646,um,-1
,,646,ei,1
,,646,ec,1
,,646,tum,1
,,646,por,1
,,646,sen,1
,,646,na,0
,,646,ju,0
,,646,be,1
,,646,bat,1
,,647,ac,1
,,647,ci,0
,,647,pe,0
,,647,re,-1
,,647,in,1
,,647,gen,1
,,647,ti,1
,,647,que,-1
,,647,ur,1
,,647,bem,-1
,,647,ob,1
,,647,si,0
,,647,di,0
,,647,o,1
,,647,ne,0
,,647,pre,0
,,647,me,1
,,647,bat,1
,,648,ae,1
,,648,ne,0
,,648,a,0
,,648,dae,-1
,,648,in,1
,,648,fer,1
,,648,rum,1
,,648,pro,1
,,648,li,1
,,648,ber,1
,,648,ta,1
,,648,te,0
,,648,ru,0
,,648,e,1
,,648,bant,1
,,649,il,1
,,649,lum,-1
,,649,in,1
,,649,dig,1
,,649,nan,1
,,649,ti,1
,,649,si,0
,,649,mi,0
,,649,lem,1
,,649,si,0
,,649,mi,0
,,649,lem,1
,,649,que,0
,,649,mi,0
,,649,nan,1
,,649,ti,1
,,650,as,1
,,650,pi,0
,,650,ce,0
,,650,res,1
,,650,pon,1
,,650,tem,-1
,,650,au,1
,,650,de,1
,,650,ret,1
,,650,qui,0
,,650,a,0
,,650,vel,1
,,650,le,0
,,650,re,0
,,650,co,1
,,650,cles,1
,,651,et,1
,,651,flu,0
,,651,vi,0
,,651,um,1
,,651,vin,1
,,651,clis,1
,,651,in,1
,,651,na,1
,,651,ret,1
,,651,cloe,1
,,651,li,0
,,651,a,0
,,651,rup,1
,,651,tis,1
,,652,in,1
,,652,sum,1
,,652,mo,1
,,652,cus,1
,,652,tos,1
,,652,tar,1
,,652,pei,1
,,652,ae,1
,,652,man,1
,,652,li,0
,,652,us,0
,,652,ar,1
,,652,cis,1
,,653,sta,1
,,653,bat,1
,,653,pro,1
,,653,tem,1
,,653,plo,-1
,,653,et,1
,,653,ca,0
,,653,pi,0
,,653,to,1
,,653,li,0
,,653,a,0
,,653,cel,1
,,653,sa,0
,,653,te,0
,,653,ne,1
,,653,bat,1
,,654,ro,1
,,654,mu,0
,,654,le,0
,,654,o,1
,,654,que,0
,,654,re,0
,,654,cens,1
,,654,hor,1
,,654,re,1
,,654,bat,1
,,654,re,1
,,654,gi,0
,,654,a,0
,,654,cul,1
,,654,mo,1
,,655,at,1
,,655,que,-1
,,655,hic,1
,,655,au,1
,,655,ra,1
,,655,tis,1
,,655,vo,0
,,655,li,0
,,655,tans,1
,,655,ar,1
,,655,gen,1
,,655,te,0
,,655,us,0
,,655,an,1
,,655,ser,1
,,656,por,1
,,656,ti,0
,,656,ci,0
,,656,bus,1
,,656,gal,1
,,656,los,1
,,656,in,1
,,656,li,1
,,656,mi,0
,,656,ne,-1
,,656,a,0
,,656,des,1
,,656,se,0
,,656,ca,0
,,656,ne,1
,,656,bat,1
,,657,gal,1
,,657,li,1
,,657,per,1
,,657,du,1
,,657,mos,1
,,657,a,0
,,657,de,0
,,657,rant,1
,,657,ar,1
,,657,cem,1
,,657,que,0
,,657,te,0
,,657,ne,1
,,657,bant,1
,,658,de,1
,,658,fen,1
,,658,si,1
,,658,te,0
,,658,ne,0
,,658,bris,1
,,658,et,1
,,658,do,1
,,658,no,1
,,658,noc,1
,,658,tis,0
,,658,o,0
,,658,pa,1
,,658,cae,1
,,659,au,1
,,659,re,0
,,659,a,0
,,659,cae,1
,,659,sa,0
,,659,ri,0
,,659,es,1
,,659,ol,1
,,659,lis,1
,,659,at,1
,,659,que,-1
,,659,au,1
,,659,re,0
,,659,a,0
,,659,ves,1
,,659,tis,1
,,660,vir,1
,,660,ga,1
,,660,tis,1
,,660,lu,1
,,660,cent,1
,,660,sa,0
,,660,gu,0
,,660,lis,1
,,660,tum,1
,,660,lac,1
,,660,te,0
,,660,a,0
,,660,col,1
,,660,la,1
,,661,au,1
,,661,ro,-1
,,661,in,1
,,661,nec,1
,,661,tun,1
,,661,tur,1
,,661,du,0
,,661,o,0
,,661,quis,1
,,661,que,-1
,,661,al,1
,,661,pi,1
,,661,na,0
,,661,co,0
,,661,rus,1
,,661,cant,1
,,662,gae,1
,,662,sa,0
,,662,ma,0
,,662,nu,1
,,662,scu,1
,,662,tis,1
,,662,pro,1
,,662,tec,1
,,662,ti,1
,,662,cor,1
,,662,po,0
,,662,ra,0
,,662,lon,1
,,662,gis,1
,,663,hic,1
,,663,ex,1
,,663,sul,1
,,663,tan,1
,,663,tis,1
,,663,sa,0
,,663,li,0
,,663,os,1
,,663,nu,1
,,663,dos,1
,,663,que,0
,,663,lu,0
,,663,per,1
,,663,cos,1
,,664,la,1
,,664,ni,0
,,664,ge,0
,,664,ros,1
,,664,que,-1
,,664,a,0
,,664,pi,0
,,664,ces,1
,,664,et,1
,,664,lap,1
,,664,sa,-1
,,664,an,1
,,664,ci,1
,,664,li,0
,,664,a,0
,,664,cae,1
,,664,lo,1
,,665,ex,1
,,665,tu,0
,,665,de,0
,,665,rat,1
,,665,cas,1
,,665,tae,1
,,665,du,1
,,665,ce,1
,,665,bant,1
,,665,sa,1
,,665,cra,0
,,665,per,0
,,665,ur,1
,,665,bem,1
,,666,pi,1
,,666,len,1
,,666,tis,1
,,666,ma,1
,,666,tres,1
,,666,in,1
,,666,mol,1
,,666,li,0
,,666,bus,0
,,666,hinc,1
,,666,pro,0
,,666,cul,0
,,666,ad,1
,,666,dit,1
,,667,tar,1
,,667,ta,0
,,667,re,0
,,667,as,1
,,667,e,0
,,667,ti,0
,,667,am,1
,,667,sed,1
,,667,es,1
,,667,al,1
,,667,ta,-1
,,667,os,1
,,667,ti,0
,,667,a,0
,,667,di,1
,,667,tis,1
,,668,et,1
,,668,sce,0
,,668,le,0
,,668,rum,1
,,668,poe,1
,,668,nas,1
,,668,et,1
,,668,te,1
,,668,ca,0
,,668,ti,0
,,668,li,1
,,668,na,0
,,668,mi,0
,,668,na,1
,,668,ci,1
,,669,pen,1
,,669,den,1
,,669,tem,1
,,669,sco,0
,,669,pu,0
,,669,lo,1
,,669,fu,0
,,669,ri,0
,,669,a,1
,,669,rum,1
,,669,que,-1
,,669,o,1
,,669,ra,0
,,669,tre,0
,,669,men,1
,,669,tem,1
,,670,se,1
,,670,cre,1
,,670,tos,1
,,670,que,0
,,670,pi,0
,,670,os,1
,,670,his,1
,,670,dan,1
,,670,tem,1
,,670,ju,1
,,670,ra,0
,,670,ca,0
,,670,to,1
,,670,nem,1
,,671,haec,1
,,671,in,1
,,671,ter,1
,,671,tu,0
,,671,mi,0
,,671,di,1
,,671,la,1
,,671,te,1
,,671,ma,0
,,671,ris,0
,,671,i,1
,,671,bat,0
,,671,i,0
,,671,ma,1
,,671,go,1
,,672,au,1
,,672,re,0
,,672,a,0
,,672,sed,1
,,672,fluc,1
,,672,tu,1
,,672,spu,1
,,672,ma,1
,,672,bat,1
,,672,cae,1
,,672,ru,0
,,672,la,0
,,672,ca,1
,,672,no,1
,,673,et,1
,,673,cir,1
,,673,cum,-1
,,673,ar,1
,,673,gen,1
,,673,to,1
,,673,cla,1
,,673,ri,1
,,673,delp,1
,,673,hi,1
,,673,nes,0
,,673,in,0
,,673,or,1
,,673,bem,1
,,674,ae,1
,,674,quo,0
,,674,ra,0
,,674,ver,1
,,674,re,1
,,674,bant,1
,,674,cau,1
,,674,dis,1
,,674,aes,1
,,674,tum,1
,,674,que,0
,,674,se,0
,,674,ca,1
,,674,bant,1
,,675,in,1
,,675,me,0
,,675,di,0
,,675,o,1
,,675,clas,1
,,675,sis,1
,,675,ae,1
,,675,ra,1
,,675,tas,1
,,675,ac,1
,,675,ti,0
,,675,a,0
,,675,bel,1
,,675,la,1
,,676,cer,1
,,676,ne,0
,,676,re,-1
,,676,e,0
,,676,rat,1
,,676,to,1
,,676,tum,1
,,676,que,-1
,,676,ins,1
,,676,truc,1
,,676,to,1
,,676,mar,1
,,676,te,0
,,676,vi,0
,,676,de,1
,,676,res,1
,,677,fer,1
,,677,ve,0
,,677,re,0
,,677,le,1
,,677,u,0
,,677,ca,0
,,677,ten,1
,,677,au,1
,,677,ro,1
,,677,que,-1
,,677,ef,1
,,677,ful,1
,,677,ge,0
,,677,re,0
,,677,fluc,1
,,677,tus,1
,,678,hinc,1
,,678,au,1
,,678,gus,1
,,678,tus,0
,,678,a,0
,,678,gens,1
,,678,i,0
,,678,ta,0
,,678,los,1
,,678,in,1
,,678,proe,1
,,678,li,0
,,678,a,0
,,678,cae,1
,,678,sar,1
,,679,cum,1
,,679,pa,0
,,679,tri,0
,,679,bus,1
,,679,po,0
,,679,pu,0
,,679,lo,1
,,679,que,0
,,679,pe,0
,,679,na,1
,,679,ti,0
,,679,bus,0
,,679,et,1
,,679,mag,1
,,679,nis,1
,,679,dis,1
,,680,stans,1
,,680,cel,1
,,680,sa,-1
,,680,in,1
,,680,pup,1
,,680,pi,1
,,680,ge,0
,,680,mi,0
,,680,nas,1
,,680,cui,1
,,680,tem,1
,,680,po,0
,,680,ra,0
,,680,flam,1
,,680,mas,1
,,681,lae,1
,,681,ta,0
,,681,vo,0
,,681,munt,1
,,681,pa,0
,,681,tri,0
,,681,um,1
,,681,que,-1
,,681,a,0
,,681,pe,0
,,681,ri,1
,,681,tur,1
,,681,ver,1
,,681,ti,0
,,681,ce,0
,,681,si,1
,,681,dus,1
,,682,par,1
,,682,te,-1
,,682,a,0
,,682,li,0
,,682,a,1
,,682,ven,1
,,682,tis,1
,,682,et,1
,,682,dis,1
,,682,ag,1
,,682,rip,1
,,682,pa,0
,,682,se,0
,,682,cun,1
,,682,dis,1
,,683,ar,1
,,683,du,0
,,683,us,0
,,683,ag,1
,,683,men,0
,,683,a,0
,,683,gens,1
,,683,cui,1
,,683,bel,1
,,683,li,-1
,,683,in,1
,,683,sig,1
,,683,ne,0
,,683,su,0
,,683,per,1
,,683,bum,1
,,684,tem,1
,,684,po,0
,,684,ra,0
,,684,na,1
,,684,va,1
,,684,li,1
,,684,ful,1
,,684,gent,1
,,684,ros,1
,,684,tra,1
,,684,ta,0
,,684,co,0
,,684,ro,1
,,684,na,1
,,685,hinc,1
,,685,o,0
,,685,pe,0
,,685,bar,1
,,685,ba,0
,,685,ri,0
,,685,ca,1
,,685,va,0
,,685,ri,0
,,685,is,1
,,685,que,-1
,,685,an,1
,,685,to,1
,,685,ni,0
,,685,us,0
,,685,ar,1
,,685,mis,1
,,686,vic,1
,,686,tor,0
,,686,ab,0
,,686,au,1
,,686,ro,1
,,686,rae,1
,,686,po,0
,,686,pu,0
,,686,lis,1
,,686,et,1
,,686,li,1
,,686,to,0
,,686,re,0
,,686,ru,1
,,686,bro,1
,,687,ae,1
,,687,gyp,1
,,687,tum,1
,,687,vi,1
,,687,ris,1
,,687,que,-1
,,687,o,0
,,687,ri,0
,,687,en,1
,,687,tis,0
,,687,et,0
,,687,ul,1
,,687,ti,0
,,687,ma,0
,,687,se,1
,,687,cum,1
,,688,bac,1
,,688,tra,0
,,688,ve,0
,,688,hit,1
,,688,se,0
,,688,qui,0
,,688,tur,1
,,688,que,0
,,688,ne,0
,,688,fas,1
,,688,ae,1
,,688,gyp,1
,,688,ti,0
,,688,a,0
,,688,con,1
,,688,junx,1
,,689,u,1
,,689,na,-1
,,689,om,1
,,689,nes,1
,,689,ru,0
,,689,e,0
,,689,re,-1
,,689,ac,1
,,689,to,1
,,689,tum,1
,,689,spu,1
,,689,ma,1
,,689,re,0
,,689,red,0
,,689,uc,1
,,689,tis,1
,,690,con,1
,,690,vul,1
,,690,sum,1
,,690,re,1
,,690,mis,1
,,690,ros,1
,,690,tris,1
,,690,que,0
,,690,tri,0
,,690,den,1
,,690,ti,0
,,690,bus,0
,,690,ae,1
,,690,quor,1
,,691,al,1
,,691,ta,0
,,691,pe,0
,,691,tunt,1
,,691,pe,0
,,691,la,0
,,691,go,1
,,691,cre,1
,,691,das,1
,,691,in,1
,,691,na,1
,,691,re,0
,,691,re,0
,,691,vul,1
,,691,sas,1
,,692,cy,1
,,692,cla,0
,,692,das,0
,,692,aut,1
,,692,mon,1
,,692,tis,1
,,692,con,1
,,692,cur,1
,,692,re,0
,,692,re,0
,,692,mon,1
,,692,ti,0
,,692,bus,0
,,692,al,1
,,692,tos,1
,,693,tan,1
,,693,ta,1
,,693,mo,1
,,693,le,0
,,693,vi,0
,,693,ri,1
,,693,tur,1
,,693,ri,1
,,693,tis,1
,,693,pup,1
,,693,pi,0
,,693,bus,0
,,693,ins,1
,,693,tant,1
,,694,stup,1
,,694,pe,0
,,694,a,0
,,694,flam,1
,,694,ma,0
,,694,ma,0
,,694,nu,1
,,694,te,1
,,694,lis,1
,,694,que,0
,,694,vo,0
,,694,la,1
,,694,ti,0
,,694,le,0
,,694,fer,1
,,694,rum,1
,,695,spar,1
,,695,gi,0
,,695,tur,0
,,695,ar,1
,,695,va,0
,,695,no,0
,,695,va,1
,,695,nep,1
,,695,tu,1
,,695,ni,0
,,695,a,0
,,695,cae,1
,,695,de,0
,,695,ru,0
,,695,bes,1
,,695,cunt,1
,,696,re,1
,,696,gi,1
,,696,na,-1
,,696,in,1
,,696,me,0
,,696,di,0
,,696,is,1
,,696,pa,0
,,696,tri,0
,,696,o,1
,,696,vo,0
,,696,cat,0
,,696,ag,1
,,696,mi,0
,,696,na,0
,,696,sis,1
,,696,tro,1
,,697,nec,1
,,697,dum,-1
,,697,e,0
,,697,ti,0
,,697,am,1
,,697,ge,0
,,697,mi,0
,,697,nos,1
,,697,a,1
,,697,ter,1
,,697,go,1
,,697,res,1
,,697,pi,0
,,697,cit,0
,,697,ang,1
,,697,vis,1
,,698,om,1
,,698,ni,0
,,698,ge,0
,,698,num,1
,,698,que,0
,,698,de,0
,,698,um,1
,,698,mons,1
,,698,tra,-1
,,698,et,1
,,698,la,1
,,698,tra,1
,,698,tor,0
,,698,a,0
,,698,nu,1
,,698,bis,1
,,699,con,1
,,699,tra,1
,,699,nep,1
,,699,tu,1
,,699,num,-1
,,699,et,1
,,699,ve,0
,,699,ne,0
,,699,rem,1
,,699,con,1
,,699,tra,1
,,699,que,0
,,699,mi,0
,,699,ner,1
,,699,vam,1
,,700,te,1
,,700,la,0
,,700,te,0
,,700,nent,1
,,700,sae,1
,,700,vit,1
,,700,me,0
,,700,di,0
,,700,o,-1
,,700,in,1
,,700,cer,1
,,700,ta,1
,,700,mi,0
,,700,ne,0
,,700,ma,1
,,700,vors,1
,,701,cae,1
,,701,la,1
,,701,tus,1
,,701,fer,1
,,701,ro,1
,,701,tris,1
,,701,tes,1
,,701,que,-1
,,701,ex,1
,,701,ae,1
,,701,the,0
,,701,re,0
,,701,di,1
,,701,rae,1
,,702,et,1
,,702,scis,1
,,702,sa,1
,,702,gau,1
,,702,dens,1
,,702,va,1
,,702,dit,1
,,702,dis,1
,,702,cor,1
,,702,di,0
,,702,a,0
,,702,pal,1
,,702,la,1
,,703,quam,1
,,703,cum,1
,,703,sang,1
,,703,vi,0
,,703,ne,0
,,703,o,1
,,703,se,0
,,703,qui,0
,,703,tur,1
,,703,bel,1
,,703,lo,1
,,703,na,0
,,703,fla,0
,,703,gel,1
,,703,lo,1
,,704,ac,1
,,704,ti,0
,,704,us,0
